mz	start	end					comment
425.18834	0	30.4					peak_1633
162.02247	0	30.4					peak_289
283.01959	0	30.4					peak_960
256.1317	0	30.4					peak_806
448.17771	0	30.4					peak_1762
460.25097	0	30.4					peak_1843
247.04313	0	30.4					peak_755
276.2179	0	30.4					peak_933
417.23498	0	30.4					peak_1570
337.14754	0	30.4					peak_1165
238.12112	0	30.4					peak_708
199.03929	0	30.4					peak_477
404.04581	0	30.4					peak_1482
199.0692	0	30.4					peak_478
388.29146	0	30.4					peak_1387
366.07153	0	30.4					peak_1301
162.12419	0	30.4					peak_297
397.28236	0	30.4					peak_1441
276.12763	0	30.4					peak_930
344.99002	0	30.4					peak_1194
269.15205	0	30.4					peak_890
442.1614	0	30.4					peak_1732
425.37413	0	30.4					peak_1635
487.31261	0	30.4					peak_2031
215.13973	0	30.4					peak_589
171.11098	0	30.4					peak_333
166.54316	0	30.4					peak_316
308.09177	0	30.4					peak_1061
264.9719	0	30.4					peak_861
544.33516	0	30.4					peak_2096
258.94444	0	30.4					peak_822
188.6176	0	30.4					peak_422
185.03263	0	30.4					peak_396
279.17091	0	30.4					peak_947
181.09523	0	30.4					peak_374
321.22173	0	30.4					peak_1110
321.23512	0	30.4					peak_1112
130.90662	0	30.4					peak_117
527.15932	0	30.4					peak_2091
132.10216	0	30.4					peak_128
318.20736	0	30.4					peak_1096
321.18259	0	30.4					peak_1109
118.92087	0	30.4					peak_71
280.22379	0	30.4					peak_950
156.02712	0	30.4					peak_244
132.02128	0	30.4					peak_124
437.17447	0	30.4					peak_1706
397.34292	0	30.4					peak_1442
211.01604	0	30.4					peak_565
589.12859	0	30.4					peak_2131
205.09769	0	30.4					peak_532
450.18447	0	30.4					peak_1775
102.9994	0	30.4					peak_37
426.2643	0	30.4					peak_1640
377.04334	0	30.4					peak_1348
578.11567	0	30.4					peak_2122
425.04752	0	30.4					peak_1631
429.04168	0	30.4					peak_1656
140.91742	0	30.4					peak_166
468.19481	0	30.4					peak_1908
350.24682	0	30.4					peak_1226
411.18202	0	30.4					peak_1524
442.22977	0	30.4					peak_1734
370.34316	0	30.4					peak_1325
320.87044	0	30.4					peak_1105
331.19834	0	30.4					peak_1142
248.22269	0	30.4					peak_762
377.14613	0	30.4					peak_1350
237.12423	0	30.4					peak_698
322.22976	0	30.4					peak_1116
276.16413	0	30.4					peak_932
382.99219	0	30.4					peak_1368
391.00994	0	30.4					peak_1398
392.02653	0	30.4					peak_1401
407.03657	0	30.4					peak_1496
487.37224	0	30.4					peak_2032
431.33029	0	30.4					peak_1673
373.24498	0	30.4					peak_1332
402.83465	0	30.4					peak_1473
244.07982	0	30.4					peak_739
417.24597	0	30.4					peak_1571
192.9576	0	30.4					peak_448
257.97792	0	30.4					peak_815
444.2819	0	30.4					peak_1741
250.90267	0	30.4					peak_778
260.05374	0	30.4					peak_830
260.04482	0	30.4					peak_829
264.96151	0	30.4					peak_860
416.15643	0	30.4					peak_1559
379.11045	0	30.4					peak_1357
458.12917	0	30.4					peak_1828
408.19133	0	30.4					peak_1504
422.17512	0	30.4					peak_1608
393.19152	0	30.4					peak_1409
397.08416	0	30.4					peak_1437
473.1743	0	30.4					peak_1939
436.07716	0	30.4					peak_1698
433.02857	0	30.4					peak_1681
467.14396	0	30.4					peak_1898
431.10915	0	30.4					peak_1668
400.13139	0	30.4					peak_1455
452.25175	0	30.4					peak_1791
240.1279	0	30.4					peak_715
150.01416	0	30.4					peak_218
157.53798	0	30.4					peak_262
556.33423	0	30.4					peak_2102
460.41133	0	30.4					peak_1844
474.42681	0	30.4					peak_1946
379.28657	0	30.4					peak_1358
437.20655	0	30.4					peak_1707
365.27089	0	30.4					peak_1299
137.55195	0	30.4					peak_151
322.05533	0	30.4					peak_1114
420.23213	0	30.4					peak_1596
480.21215	0	30.4					peak_1985
162.05072	0	30.4					peak_291
137.06874	0	30.4					peak_149
408.8517	0	30.4					peak_1508
546.29588	0	30.4					peak_2098
466.29546	0	30.4					peak_1885
234.01143	0	30.4					peak_681
401.00266	0	30.4					peak_1460
132.10094	0	30.4					peak_127
386.01797	0	30.4					peak_1381
580.25575	0	30.4					peak_2127
400.28035	0	30.4					peak_1457
326.08564	0	30.4					peak_1125
116.07003	0	30.4					peak_62
434.7608	0	30.4					peak_1692
429.33237	0	30.4					peak_1658
390.0112	0	30.4					peak_1395
396.79277	0	30.4					peak_1431
190.05617	0	30.4					peak_432
466.23232	0	30.4					peak_1883
455.27987	0	30.4					peak_1811
224.02816	0	30.4					peak_612
444.01511	0	30.4					peak_1739
389.25142	0	30.4					peak_1394
396.05761	0	30.4					peak_1428
400.11539	0	30.4					peak_1454
335.08427	0	30.4					peak_1155
431.25046	0	30.4					peak_1671
431.25426	0	30.4					peak_1672
401.27621	0	30.4					peak_1465
456.99641	0	30.4					peak_1823
450.06142	0	30.4					peak_1772
459.14041	0	30.4					peak_1837
488.10918	0	30.4					peak_2037
457.10595	0	30.4					peak_1825
478.99895	0	30.4					peak_1976
394.03442	0	30.4					peak_1412
176.16489	0	30.4					peak_356
311.13803	0	30.4					peak_1067
230.04325	0	30.4					peak_655
198.05291	0	30.4					peak_471
369.26555	0	30.4					peak_1320
228.01873	0	30.4					peak_639
199.08466	0	30.4					peak_479
411.96365	0	30.4					peak_1527
469.99996	0	30.4					peak_1917
474.67597	0	30.4					peak_1947
456.103	0	30.4					peak_1814
484.18165	0	30.4					peak_2011
112.08734	0	30.4					peak_53
194.86025	0	30.4					peak_459
407.11663	0	30.4					peak_1499
351.50081	0	30.4					peak_1235
188.07099	0	30.4					peak_419
405.02088	0	30.4					peak_1488
89.1078	0	30.4					peak_28
299.08428	0	30.4					peak_1027
411.0376	0	30.4					peak_1520
295.16578	0	30.4					peak_1009
218.13948	0	30.4					peak_602
214.06921	0	30.4					peak_581
349.9866	0	30.4					peak_1223
331.6755	0	30.4					peak_1143
550.35214	0	30.4					peak_2099
567.93211	0	30.4					peak_2113
437.00239	0	30.4					peak_1704
198.08766	0	30.4					peak_473
194.02396	0	30.4					peak_454
203.08178	0	30.4					peak_507
352.51732	0	30.4					peak_1242
412.11425	0	30.4					peak_1530
484.11677	0	30.4					peak_2007
416.10806	0	30.4					peak_1556
135.04842	0	30.4					peak_143
445.34307	0	30.4					peak_1749
428.97113	0	30.4					peak_1654
313.09997	0	30.4					peak_1071
346.03867	0	30.4					peak_1202
243.18359	0	30.4					peak_735
413.37427	0	30.4					peak_1542
481.29503	0	30.4					peak_1989
336.23897	0	30.4					peak_1158
118.08668	0	30.4					peak_70
260.19753	0	30.4					peak_837
374.20404	0	30.4					peak_1335
469.08678	0	30.4					peak_1913
110.07165	0	30.4					peak_49
337.06749	0	30.4					peak_1163
179.9739	0	30.4					peak_370
270.08348	0	30.4					peak_893
212.04466	0	30.4					peak_573
198.08557	0	30.4					peak_472
458.2648	0	30.4					peak_1830
271.07589	0	30.4					peak_894
146.16554	0	30.4					peak_188
327.17634	0	30.4					peak_1130
499.15329	0	30.4					peak_2085
459.03788	0	30.4					peak_1834
441.33239	0	30.4					peak_1729
353.04129	0	30.4					peak_1243
214.06693	0	30.4					peak_580
397.2451	0	30.4					peak_1440
275.06326	0	30.4					peak_919
499.20013	0	30.4					peak_2086
404.71297	0	30.4					peak_1485
421.3405	0	30.4					peak_1606
120.08114	0	30.4					peak_77
439.2922	0	30.4					peak_1714
399.14501	0	30.4					peak_1452
114.06097	0	30.4					peak_57
518.27584	0	30.4					peak_2090
359.22969	0	30.4					peak_1278
434.11836	0	30.4					peak_1688
58.06515	0	30.4					peak_1
328.89863	0	30.4					peak_1131
397.08729	0	30.4					peak_1438
454.1422	0	30.4					peak_1801
488.15778	0	30.4					peak_2038
389.00917	0	30.4					peak_1388
375.22431	0	30.4					peak_1341
290.13534	0	30.4					peak_988
417.04759	0	30.4					peak_1565
166.08529	0	30.4					peak_313
346.04752	0	30.4					peak_1203
104.10663	0	30.4					peak_40
375.18798	0	30.4					peak_1340
405.05476	0	30.4					peak_1490
450.01915	0	30.4					peak_1771
471.17723	0	30.4					peak_1927
434.854	0	30.4					peak_1693
443.28735	0	30.4					peak_1738
480.85053	0	30.4					peak_1987
449.06733	0	30.4					peak_1766
405.03832	0	30.4					peak_1489
238.00064	0	30.4					peak_701
428.1265	0	30.4					peak_1652
452.22591	0	30.4					peak_1790
421.05205	0	30.4					peak_1599
447.23848	0	30.4					peak_1756
455.05763	0	30.4					peak_1806
391.14698	0	30.4					peak_1399
493.12062	0	30.4					peak_2062
491.06865	0	30.4					peak_2050
392.10595	0	30.4					peak_1404
448.20442	0	30.4					peak_1763
480.13636	0	30.4					peak_1983
492.19479	0	30.4					peak_2054
498.13192	0	30.4					peak_2077
418.20354	0	30.4					peak_1578
468.18666	0	30.4					peak_1907
224.05245	0	30.4					peak_613
436.21321	0	30.4					peak_1701
250.05671	0	30.4					peak_773
90.05483	0	30.4					peak_29
156.07595	0	30.4					peak_247
287.05235	0	30.4					peak_975
258.13189	0	30.4					peak_819
226.04589	0	30.4					peak_621
289.05027	0	30.4					peak_983
89.10715	0	30.4					peak_27
343.25289	0	30.4					peak_1189
118.08578	0	30.4					peak_69
353.09481	0	30.4					peak_1245
148.05955	0	30.4					peak_207
453.26404	0	30.4					peak_1797
138.05405	0	30.4					peak_153
467.2795	0	30.4					peak_1900
246.20705	0	30.4					peak_753
399.03779	0	30.4					peak_1449
289.0088	0	30.4					peak_982
264.12774	0	30.4					peak_857
140.06844	0	30.4					peak_164
225.08789	0	30.4					peak_616
274.10597	0	30.4					peak_914
269.96051	0	30.4					peak_891
198.94039	0	30.4					peak_476
86.09619	0	30.4					peak_22
329.02988	0	30.4					peak_1132
343.05042	0	30.4					peak_1185
291.07062	0	30.4					peak_993
430.22608	0	30.4					peak_1664
411.35854	0	30.4					peak_1525
345.03079	0	30.4					peak_1195
331.05059	0	30.4					peak_1139
248.04487	0	30.4					peak_759
293.07383	0	30.4					peak_998
354.09729	0	30.4					peak_1253
344.8761	0	30.4					peak_1193
281.07377	0	30.4					peak_952
356.36412	0	30.4					peak_1263
399.03428	0	30.4					peak_1448
180.07725	0	30.4					peak_372
589.49716	0	30.4					peak_2132
358.20048	0	30.4					peak_1273
124.52602	0	30.4					peak_92
162.07669	0	30.4					peak_293
197.10121	0	30.4					peak_468
427.06869	0	30.4					peak_1643
407.22937	0	30.4					peak_1500
297.05395	0	30.4					peak_1015
345.21379	0	30.4					peak_1199
387.22636	0	30.4					peak_1386
134.0273	0	30.4					peak_138
288.92264	0	30.4					peak_980
362.88683	0	30.4					peak_1289
232.10164	0	30.4					peak_671
340.22552	0	30.4					peak_1174
249.04627	0	30.4					peak_765
162.11164	0	30.4					peak_295
345.10351	0	30.4					peak_1197
216.95139	0	30.4					peak_599
231.06591	0	30.4					peak_660
419.20701	0	30.4					peak_1590
258.12916	0	30.4					peak_818
432.20357	0	30.4					peak_1678
263.0632	0	30.4					peak_850
378.19427	0	30.4					peak_1353
210.08573	0	30.4					peak_558
268.10484	0	30.4					peak_884
418.24192	0	30.4					peak_1579
75.09128	0	30.4					peak_15
186.12405	0	30.4					peak_407
381.21418	0	30.4					peak_1364
346.02838	0	30.4					peak_1201
176.11639	0	30.4					peak_351
554.31853	0	30.4					peak_2101
359.19315	0	30.4					peak_1277
242.01974	0	30.4					peak_721
196.06412	0	30.4					peak_463
245.18661	0	30.4					peak_748
493.06942	0	30.4					peak_2059
411.01164	0	30.4					peak_1518
139.05853	0	30.4					peak_161
422.35138	0	30.4					peak_1610
129.10259	0	30.4					peak_102
138.96434	0	30.4					peak_158
190.01286	0	30.4					peak_431
234.95096	0	30.4					peak_685
424.19078	0	30.4					peak_1625
298.21483	0	30.4					peak_1023
272.8462	0	30.4					peak_902
447.3586	0	30.4					peak_1757
486.16828	0	30.4					peak_2026
273.67073	0	30.4					peak_911
363.02892	0	30.4					peak_1291
228.11566	0	30.4					peak_643
184.0737	0	30.4					peak_388
298.07906	0	30.4					peak_1018
441.40526	0	30.4					peak_1730
213.124	0	30.4					peak_578
372.7237	0	30.4					peak_1328
150.05543	0	30.4					peak_219
389.13105	0	30.4					peak_1390
316.18739	0	30.4					peak_1085
261.15636	0	30.4					peak_845
189.13499	0	30.4					peak_428
330.06117	0	30.4					peak_1135
316.20433	0	30.4					peak_1086
429.02046	0	30.4					peak_1655
292.21263	0	30.4					peak_995
129.52461	0	30.4					peak_104
246.94449	0	30.4					peak_754
254.01975	0	30.4					peak_797
251.15081	0	30.4					peak_784
160.03749	0	30.4					peak_281
329.18268	0	30.4					peak_1134
292.00133	0	30.4					peak_994
385.12951	0	30.4					peak_1377
206.92227	0	30.4					peak_540
172.95272	0	30.4					peak_336
234.14554	0	30.4					peak_683
312.12137	0	30.4					peak_1068
427.07622	0	30.4					peak_1644
108.99047	0	30.4					peak_48
426.28964	0	30.4					peak_1641
250.14865	0	30.4					peak_776
222.03001	0	30.4					peak_608
208.08209	0	30.4					peak_549
357.00887	0	30.4					peak_1267
204.12169	0	30.4					peak_518
363.03844	0	30.4					peak_1292
142.03964	0	30.4					peak_171
443.25041	0	30.4					peak_1737
461.00827	0	30.4					peak_1845
124.05893	0	30.4					peak_90
272.06607	0	30.4					peak_898
343.51203	0	30.4					peak_1190
252.1504	0	30.4					peak_788
205.09558	0	30.4					peak_531
467.1993	0	30.4					peak_1899
235.10853	0	30.4					peak_687
355.015	0	30.4					peak_1255
486.16082	0	30.4					peak_2025
232.9289	0	30.4					peak_674
243.94477	0	30.4					peak_737
475.06463	0	30.4					peak_1950
211.52341	0	30.4					peak_570
373.02115	0	30.4					peak_1330
357.99576	0	30.4					peak_1272
455.20824	0	30.4					peak_1810
137.5489	0	30.4					peak_150
124.00727	0	30.4					peak_89
147.0781	0	30.4					peak_195
157.08274	0	30.4					peak_258
161.12899	0	30.4					peak_287
117.07437	0	30.4					peak_65
186.06148	0	30.4					peak_406
369.01505	0	30.4					peak_1317
266.18874	0	30.4					peak_874
341.07715	0	30.4					peak_1177
178.05914	0	30.4					peak_362
273.16234	0	30.4					peak_909
296.0666	0	30.4					peak_1011
185.02372	0	30.4					peak_395
323.02917	0	30.4					peak_1117
111.51413	0	30.4					peak_52
260.99246	0	30.4					peak_839
238.03341	0	30.4					peak_703
439.21903	0	30.4					peak_1713
603.51272	0	30.4					peak_2146
156.02556	0	30.4					peak_243
440.23648	0	30.4					peak_1721
287.65634	0	30.4					peak_976
423.08172	0	30.4					peak_1613
301.02798	0	30.4					peak_1034
150.97721	0	30.4					peak_224
406.17608	0	30.4					peak_1494
242.08811	0	30.4					peak_722
313.02795	0	30.4					peak_1069
276.15607	0	30.4					peak_931
149.54907	0	30.4					peak_216
115.52084	0	30.4					peak_60
235.16608	0	30.4					peak_690
315.02389	0	30.4					peak_1078
158.022	0	30.4					peak_264
266.01093	0	30.4					peak_868
76.96404	0	30.4					peak_20
260.97748	0	30.4					peak_838
216.03604	0	30.4					peak_593
302.19703	0	30.4					peak_1040
168.95778	0	30.4					peak_321
200.04912	0	30.4					peak_486
204.8893	0	30.4					peak_524
243.68524	0	30.4					peak_736
187.14446	0	30.4					peak_412
341.03482	0	30.4					peak_1176
258.90001	0	30.4					peak_821
166.9632	0	30.4					peak_317
186.96829	0	30.4					peak_409
130.05016	0	30.4					peak_110
141.03257	0	30.4					peak_169
297.12229	0	30.4					peak_1016
169.05882	0	30.4					peak_322
349.05746	0	30.4					peak_1220
265.68191	0	30.4					peak_867
130.08654	0	30.4					peak_112
97.07407	0	30.4					peak_36
193.16299	0	30.4					peak_451
144.04809	0	30.4					peak_182
195.00315	0	30.4					peak_460
423.09057	0	30.4					peak_1614
216.01531	0	30.4					peak_591
127.12328	0	30.4					peak_98
338.09519	0	30.4					peak_1167
158.5545	0	30.4					peak_273
165.05513	0	30.4					peak_309
200.13964	0	30.4					peak_488
230.03428	0	30.4					peak_654
308.00464	0	30.4					peak_1060
189.07435	0	30.4					peak_427
191.0407	0	30.4					peak_438
218.91125	0	30.4					peak_603
174.16059	0	30.4					peak_340
338.23723	0	30.4					peak_1169
272.85571	0	30.4					peak_903
294.18177	0	30.4					peak_1004
197.17634	0	30.4					peak_469
152.11103	0	30.4					peak_231
76.08883	0	30.4					peak_18
125.00013	0	30.4					peak_94
368.1128	0	30.4					peak_1312
307.04453	0	30.4					peak_1056
130.09776	0	30.4					peak_113
151.04821	0	30.4					peak_225
268.02648	0	30.4					peak_883
262.93885	0	30.4					peak_849
198.00155	0	30.4					peak_470
129.13897	0	30.4					peak_103
271.99356	0	30.4					peak_896
356.25997	0	30.4					peak_1262
242.92606	0	30.4					peak_727
134.01916	0	30.4					peak_137
218.03423	0	30.4					peak_601
385.52333	0	30.4					peak_1380
174.02524	0	30.4					peak_338
156.5931	0	30.4					peak_251
187.0111	0	30.4					peak_411
242.96688	0	30.4					peak_728
139.09802	0	30.4					peak_162
368.10544	0	30.4					peak_1311
337.94791	0	30.4					peak_1166
243.04472	0	30.4					peak_731
233.00052	0	30.4					peak_675
384.35903	0	30.4					peak_1375
157.97602	0	30.4					peak_263
238.04594	0	30.4					peak_706
224.16291	0	30.4					peak_614
412.70164	0	30.4					peak_1532
395.01946	0	30.4					peak_1420
394.15781	0	30.4					peak_1414
320.23167	0	30.4					peak_1103
397.01363	0	30.4					peak_1434
200.94747	0	30.4					peak_491
255.11119	0	30.4					peak_801
298.98458	0	30.4					peak_1024
569.16876	0	30.4					peak_2115
278.91634	0	30.4					peak_944
263.12449	0	30.4					peak_852
153.04114	0	30.4					peak_234
275.2084	0	30.4					peak_923
90.98006	0	30.4					peak_32
480.992	0	30.4					peak_1988
161.59788	0	30.4					peak_288
139.03119	0	30.4					peak_159
130.60233	0	30.4					peak_116
276.95503	0	30.4					peak_934
182.96282	0	30.4					peak_381
146.11669	0	30.4					peak_185
293.20768	0	30.4					peak_999
249.09654	0	30.4					peak_767
262.01178	0	30.4					peak_847
144.01451	0	30.4					peak_179
563.31148	0	30.4					peak_2109
199.18074	0	30.4					peak_481
585.14272	0	30.4					peak_2129
273.04757	0	30.4					peak_907
572.36554	0	30.4					peak_2117
593.27564	0	30.4					peak_2140
110.98753	0	30.4					peak_50
158.09297	0	30.4					peak_269
112.11245	0	30.4					peak_54
170.95822	0	30.4					peak_329
323.26055	0	30.4					peak_1121
411.03144	0	30.4					peak_1519
483.0885	0	30.4					peak_1998
322.10024	0	30.4					peak_1115
176.06615	0	30.4					peak_350
454.08864	0	30.4					peak_1800
433.09308	0	30.4					peak_1682
211.98477	0	30.4					peak_572
462.23836	0	30.4					peak_1857
470.18326	0	30.4					peak_1922
465.26397	0	30.4					peak_1872
157.04606	0	30.4					peak_254
475.14255	0	30.4					peak_1953
484.18969	0	30.4					peak_2012
450.97952	0	30.4					peak_1778
424.0037	0	30.4					peak_1619
135.00314	0	30.4					peak_141
73.07787	0	30.4					peak_11
160.04601	0	30.4					peak_282
218.98439	0	30.4					peak_605
348.07107	0	30.4					peak_1213
188.01459	0	30.4					peak_415
146.55739	0	30.4					peak_189
171.00827	0	30.4					peak_330
265.15546	0	30.4					peak_866
178.95336	0	30.4					peak_364
157.13402	0	30.4					peak_261
285.06672	0	30.4					peak_968
106.51553	0	30.4					peak_46
136.0871	0	30.4					peak_144
173.12891	0	30.4					peak_337
133.13379	0	30.4					peak_135
275.97743	0	30.4					peak_924
299.0043	0	30.4					peak_1025
179.63063	0	30.4					peak_369
264.07721	0	30.4					peak_856
180.90442	0	30.4					peak_373
176.13973	0	30.4					peak_355
